Arc Length,Radius of Curvature,Direction
0.3328298121490991,151.44140469723104,Left
0.3328266754220369,145.63393951350633,Left
0.3328228594066855,140.2534905903618,Left
0.3328185640014306,135.25480465556265,Left
0.33281399682042545,130.5988463337747,Left
0.3328093731930537,126.25176710758588,Left
0.33280491616782776,122.18407285116295,Left
0.33280085651235003,118.36994670672519,Left
0.33279743271237305,114.78669450525709,Left
0.33279489096529585,111.41428761558034,Left
0.33279348518006535,108.23498382143987,Left
0.3327934769646326,105.23301111925329,Left
0.33279513562076546,102.39430258202079,Left
0.3327987367372844,99.98715591448384,Left
0.3328036962489245,99.47089345104449,Left
0.33280785429840787,98.95749781721005,Left
0.3328108863069502,98.44699876955974,Left
0.33281285090318774,97.93942566916772,Left
0.33281380722434195,97.4348074858642,Left
0.33281381491394835,96.9331728025245,Left
0.33281293412894203,96.43454981937919,Left
0.33281122553315884,95.93896635835569,Left
0.33280875030795903,95.44644986744014,Left
0.33280557014589734,94.95702742506984,Left
0.33280174725924594,94.47072574454891,Left
0.33279734437412883,93.98757117849851,Left
0.3327924247380579,93.5075897233286,Left
0.3327870521153408,93.03080702374366,Left
0.33278201120291645,99.92354258969675,Left
0.33278019058384983,108.23583441593019,Left
0.3327816752208123,118.05960209113002,Left
0.33278568003984,129.8464375749663,Left
0.33279148520761126,144.2482482454386,Left
0.3327984362099106,162.24211932427966,Left
0.33280594387213597,185.36187443454588,Left
0.33281348436891844,216.16037216507854,Left
0.3328205992194027,259.2241896690148,Left
0.3328268952828193,323.7022163355233,Left
0.3328320447388565,430.85554580299765,Left
0.33283578507734846,644.0167917806399,Left
0.33283791907772015,1274.5318701369358,Left
0.33283831480226694,60715.09508411179,Straight
0.3328369055832344,1330.358709258584,Straight
0.3328336972969552,761.6799740088054,Right
0.33282940172578096,744.0069463658884,Right
0.3328252255839426,727.1363520384449,Right
0.33282129570141356,711.0148872884383,Right
0.33281761681826133,695.5938704464719,Right
0.3328141937785218,680.8287516270063,Right
0.332811031535288,666.6786835551867,Right
0.3328081351473811,653.1061447995659,Right
0.3328055097831749,640.0766080936985,Right
0.33280316071488075,627.5582475746917,Right
0.3328010933230532,615.5216797133271,Right
0.3327993130962101,603.9397334975829,Right
0.33279782562873467,592.7872460868535,Right
0.3327966366216378,582.0408807033673,Right
0.3327957518827259,571.678963987672,Right
0.33279517732746755,561.68134043377,Right
0.3327949189777984,552.0292418472645,Right
0.3327949829609295,542.7051700484192,Right
0.3327953755124769,533.6927912781875,Right
0.33279610297320905,524.9768409674131,Right
0.3327971717916046,516.5430377016178,Right
0.33279857941992974,514.2392263207528,Right
0.33280013410683346,517.5852013562932,Right
0.33280164493209213,520.9743758413639,Right
0.33280310147220526,524.4075839812656,Right
0.3328045010620094,527.8856820117481,Right
0.33280584105578714,531.4095489284073,Right
0.33280711882442376,534.980087245221,Right
0.332808331758127,538.5982237836579,Right
0.3328094772631272,542.2649104937246,Right
0.33281055276371696,545.9811253085621,Right
0.33281155570258714,549.7478730341289,Right
0.33281248354070714,553.5661862757206,Right
0.3328133337545906,557.437126403041,Right
0.33281410383992743,561.3617845558023,Right
0.33281479130975844,565.34128269178,Right
0.33281539369606095,569.3767746794838,Right
0.3328159085462178,573.469447437604,Right
0.33281633342630823,577.6205221236752,Right
0.33281666592075954,581.8312553743842,Right
0.33281690363177163,586.1029406002147,Right
0.3328170441769254,590.4369093371471,Right
0.3328170851937196,594.8345326584731,Right
0.3328170243364954,599.297222649776,Right
0.33281685927859117,603.8264339504719,Right
0.33281658770767336,608.4236653653535,Right
0.33281620733266104,613.0904615499771,Right
0.3328157158769029,617.8284147737916,Right
0.33281511108544004,622.6391667652819,Right
0.332814390715682,627.5244106435326,Right
0.332813552547283,632.4858929410779,Right
0.3328125943741836,637.5254157230218,Right
0.33281151401051084,642.6448388078859,Right
0.3328103092857928,647.8460820958329,Right
0.33280898353727567,644.6860580016865,Right
0.3328076352391103,634.9670041938881,Right
0.33280635387265567,625.5368243534957,Right
0.3328051464498368,616.38286869079,Right
0.33280401716538754,607.4932170218436,Right
0.3328029702769665,598.8566269380484,Right
0.3328020101048176,590.4624863320869,Right
0.3328011410297062,582.3007698591894,Right
0.3328003674956391,574.3619989581281,Right
0.3327996940099697,566.6372050970324,Right
0.33279912514008225,559.1178959446522,Right
0.3327986655165694,551.7960241988093,Right
0.33279831983241165,544.6639588318142,Right
0.33279809284320344,537.714458536897,Right
0.33279798936473387,530.9406471816994,Right
0.3327980142771891,524.3359910938933,Right
0.3327981725208057,517.8942780214621,Right
0.33279846910051447,511.60959762526437,Right
0.33279890908001136,505.4763233753586,Right
0.33279949758764266,499.4890957345012,Right
0.3328002398124027,493.64280652340295,Right
0.3328011410065335,487.932584371905,Right
0.33280220648253134,482.3537811691787,Right
0.3328034416166484,476.9019594337105,Right
0.3328048518445554,471.5728805311359,Right
0.33280644266777465,466.3624936741839,Right
0.3328082196450217,461.2669256449192,Right
0.3328101884005801,456.282471184436,Right
0.3328123546180186,451.4055840000657,Right
0.3328147240448187,446.6328683442292,Right
0.33281729286320927,444.45805680782985,Right
0.33281981689816703,445.06162815062214,Right
0.33282203143342404,445.66484021323373,Right
0.33282392282580603,446.26768573626174,Right
0.3328254903281485,446.87015744190313,Right
0.3328267331946795,447.47224803397813,Right
0.33282765068427456,448.0739501979428,Right
0.3328282420565133,448.6752566009147,Right
0.33282850657378676,449.27615989168464,Right
0.33282844350098445,449.8766527007399,Right
0.3328280521044437,450.4767276402834,Right
0.33282733165513617,451.07637730425574,Right
0.3328262814239989,451.6755942683524,Right
0.3328249006849815,452.2743710900491,Right
0.33282318871461,452.8727003086194,Right
0.3328211447929823,453.4705744451626,Right
0.3328187681997877,454.06798600262016,Right
0.3328160582193109,454.6649274658039,Right
0.3328130141363125,455.26139130141655,Right
0.332809635241043,455.85736995807935,Right
0.3328059208218449,456.45285586635316,Right
0.33280187017149926,457.0478414387658,Right
0.3327974825860824,457.6423190698366,Right
0.3327927573625941,458.23628113610545,Right
0.33278769379949513,458.8297199961563,Right
0.332782507677527,480.32213516095044,Right
0.3327780862858308,504.21747427431444,Right
0.33277464033948284,530.62247178163,Right
0.3327721481926956,559.9534971870667,Right
0.3327705892749031,592.7244489027313,Right
0.3327699440918188,629.5770845725389,Right
0.33277019422577797,671.3234209363604,Right
0.3327713223331796,719.0062046587644,Right
0.3327733121502846,773.9871267657144,Right
0.33277614848929565,838.0788602285552,Right
0.33277981724180583,913.7486123318831,Right
0.33278430537590603,1004.4428657758658,Right
0.3327896009389506,1115.1267587335951,Right
0.3327956930573375,1253.2241044039001,Right
0.3328025719360036,1430.3542864319816,Right
0.33281022885862926,1665.7838200831495,Right
0.3328186561884805,1993.956337491001,Straight
0.33282784736715915,2483.1020912976915,Straight
0.3328377969170433,3290.125809220533,Straight
0.3328481003084669,9065.356980571802,Straight
0.33285681255779975,1831.0622882699968,Straight
0.332863352013095,1018.4093172406049,Left
0.3328677448807972,705.3617565953833,Left
0.33287003850907715,539.5135672052376,Left
0.3328703012627867,436.8006309606644,Left
0.3328686225269892,366.93333839568675,Left
0.3328651127133951,316.32652645690615,Left
0.3328599032626988,277.9793635203654,Left
0.33285314665750293,247.9174403071665,Left
0.33284501643021713,223.71691137338314,Left
0.33283570716923366,203.81554491430134,Left
0.3328254345343405,187.1611324308908,Left
0.33281443526156174,173.0190719787886,Left
0.33280296717755903,160.86095142663777,Left
0.3327913092009691,150.296958927642,Left
0.33277976135597254,141.03324478066608,Left
0.33276864476945683,132.84411129441128,Left
0.33275830167853004,125.55334416528599,Left
0.33274909542207964,119.02136171681515,Left
0.33274141043713407,113.13617119556231,Left
0.3327356522436978,107.80687821768343,Left
0.33273224742956126,102.95894624003046,Left
0.3327316436201209,98.53067923763867,Left
0.3327343094487376,94.47057454282145,Left
0.3327407345100508,90.73530464338539,Left
0.3327514293128404,87.28816023806142,Left
0.3327669252092196,84.0978360753937,Left
0.3327877741877702,81.25693423108845,Left
0.33281258913231343,81.16071835342842,Left
0.3328348365860706,81.05947044058598,Left
0.3328530545577113,80.9532365710623,Left
0.3328672664383463,80.84206416738104,Left
0.332877496342019,80.72600197073385,Left
0.332883769107297,80.60510001518284,Left
0.3328861102977405,80.47940960144348,Left
0.3328845462103253,80.34898327026643,Left
0.33287910387212905,80.21387477544313,Left
0.33286981105035435,80.07413905645423,Left
0.33285669624807673,79.92983221078578,Left
0.33283978871403125,79.78101146593234,Left
0.3328191184426693,79.62773515111039,Left
0.33279471617971207,79.47006266870322,Left
0.332767260413956,81.24576600797388,Left
0.3327448110244851,84.27461877862287,Left
0.33273245784234934,87.54810066451687,Left
0.33272972808766405,91.09559143246497,Left
0.33273606075832424,94.95147412423118,Left
0.3327509161457785,99.15624270015078,Left
0.33277377597711494,103.75791763259667,Left
0.3328041435391609,108.81387418214167,Left
0.33284026290651825,114.47235501542586,Left
0.3328677783910791,120.76726882573297,Left
0.3328777324404164,127.76358698783883,Left
0.3328695860499568,135.58877549545326,Left
0.33284329137054397,134.68656967623602,Left
0.33281152896324373,121.89392204945491,Left
0.332791217470686,111.33263181319015,Left
0.33278413657112055,102.46927013737202,Left
0.3327891645152801,89.5498428225205,Left
0.33279385321875493,78.59088318547373,Left
0.33279413024527604,70.01815247357173,Left
0.3327921624463479,63.12955525597463,Left
0.332790410258574,57.47439981001865,Left
0.3327916031992616,52.75016894205257,Left
0.33279856046815115,53.79712038334734,Left
0.3328104167412441,58.967795619417714,Left
0.3328228360736609,65.23364756621976,Left
0.3328327144469264,72.9821672104993,Left
0.33283729258420436,82.80946648818754,Left
0.33283410535581276,95.68231852020493,Left
0.33282296763112645,102.20457839653373,Left
0.3328126427954801,108.62512574152055,Left
0.33280572695950195,115.91071058170728,Left
0.33280163239380384,124.24738473862344,Left
0.3327998067385102,133.87893291205592,Left
0.33279973465276175,145.13112903255356,Left
0.3328009378426862,158.44934408261014,Left
0.33280297508751355,174.45894529595506,Left
0.33280544224944514,194.06641143598438,Left
0.33280797228256603,218.63723919821476,Left
0.3328102352337968,250.32853861395392,Left
0.33281193824259553,292.7598298099779,Left
0.33281282553048436,352.5051321379579,Left
0.3328126784023214,442.88025404129195,Left
0.3328114595031147,472.4955685388839,Left
0.33281003975990303,483.7945727480602,Left
0.3328088047125969,495.64829892074454,Left
0.33280774440574523,508.0985124608582,Left
0.33280684780726943,521.1912861111274,Left
0.3328061041541517,534.9775697546796,Left
0.33280550295362693,549.5138531273136,Left
0.33280503398413414,564.86293960871,Left
0.33280468729367074,581.0948534382981,Left
0.33280445319983837,598.2879079904162,Left
0.3328043222927084,616.5299694849044,Left
0.3328042854292162,635.9199591575231,Left
0.33280433374109364,656.5696480914633,Left
0.3328044586267828,678.6058134628707,Left
0.3328046517566337,702.1728440542645,Left
0.3328049050713753,727.4359081734738,Left
0.3328052107829915,754.5848308928894,Left
0.33280556137215705,783.8388730836178,Left
0.3328059495910694,815.4526668168476,Left
0.332806368462654,849.7236472855463,Left
0.33280681128018363,887.0014407693099,Left
0.3328072716077213,927.6998368209836,Left
0.332807743277816,972.3122144995297,Left
0.33280822039612207,1021.4316439728766,Left
0.332808697338502,1075.7774046164714,Left
0.3328091687493198,1136.2304434004363,Left
0.33280962954555,1203.8814993952776,Left
0.3328100749128039,1280.097507101212,Left
0.33281050030995746,1366.6149258579305,Left
0.33281090146339226,1465.6736566520162,Left
0.3328112743714572,1580.2137480975823,Left
0.3328116153024031,1714.1721494882734,Left
0.3328119207963815,1872.9443754305007,Straight
0.33281218766212367,2064.128914447302,Straight
0.33281241297989456,2298.779373199506,Straight
0.3328125940994605,2593.6202031628545,Straight
0.33281272864343087,2975.2183990366825,Straight
0.33281281450167094,3488.4731251868743,Straight
0.33281284983683923,4215.7244416385965,Straight
0.3328128330800871,5326.059085413953,Straight
0.33281276293625434,7230.392163925997,Straight
0.33281263837665387,11254.406783892071,Straight
0.33281245864584535,25378.77305433757,Straight
0.3328122232569735,99520.15589544298,Straight
0.3328119319959488,16806.817947275726,Straight
0.3328115851718419,10797.916597521827,Straight
0.3328112061347309,11912.007276914781,Straight
0.3328108361316096,13282.453357343897,Straight
0.33281047934291014,15009.239766379314,Straight
0.3328101356946405,17252.11688914117,Straight
0.33280980512383,20283.101746708464,Straight
0.3328094875748945,24606.118798668816,Straight
0.332809183001229,31271.082701785443,Straight
0.332808891362856,42888.063594564475,Straight
0.3328086126298219,68238.16457180202,Straight
0.33280834677900784,166873.47378190406,Straight
0.332808093798085,374607.3953499697,Straight
0.33280785367935795,88249.43036557152,Straight
0.332807626426432,50015.99967707494,Straight
0.33280741204979214,34897.05738399007,Straight
0.332807210569095,26796.833458855155,Straight
0.3328070220113966,21748.590267226493,Straight
0.3328068464121164,18300.888090737833,Straight
0.33280668381542206,15796.706525248204,Straight
0.33280653427503093,13895.349777902607,Straight
0.3328063978495223,12402.529115572714,Straight
0.3328062746091723,11199.347870940916,Straight
0.3328061646303447,10208.966250772173,Straight
0.3328060679994781,9379.516406997745,Straight
0.33280598480992135,8674.72025739286,Straight
0.33280591516382524,8068.441634596801,Straight
0.33280585917112737,7541.373705765322,Straight
0.3328058169516214,7078.945135377718,Straight
0.3328057886319446,6669.952091180779,Straight
0.33280577434617287,6305.6385723863505,Straight
0.33280577424009056,5979.062525083914,Straight
0.33280578846434994,5684.64923724671,Straight
0.3328058171785849,5417.870489666543,Straight
0.33280586055232386,5175.01000234087,Straight
0.3328059187623805,4952.989259734478,Straight
0.33280599199339056,4749.236327680733,Straight
0.3328060804387492,4561.58577084205,Straight
0.3328061842999017,4388.201395591446,Straight
0.33280630378801984,4227.51596739362,Straight
0.33280643912020497,4078.1837052621904,Straight
0.3328065905234078,3939.0425015977503,Straight
0.3328067582320249,3809.083621228089,Straight
0.33280694249062914,3687.4272074207797,Straight
0.33280714354964186,3573.302336711865,Straight
0.33280736166837777,3466.03066657533,Straight
0.33280759711568714,3365.0129428773175,Straight
0.3328078501681726,3269.717800148976,Straight
0.33280812110955466,3179.672412637893,Straight
0.33280841023348273,3094.454648881116,Straight
0.3328087178407176,3013.6864550649548,Straight
0.33280904424139934,2937.0282483481315,Straight
0.33280938975309404,2864.174144757351,Straight
0.33280975470149465,2794.847880228717,Straight
0.3328101394212362,2728.799310113433,Straight
0.33281054425584544,2665.8013936484404,Straight
0.33281096955529277,2605.6475867761596,Straight
0.3328114156790877,2548.149580223127,Straight
0.33281188299497066,2493.135330648791,Straight
0.3328123718790307,2440.4473414993536,Straight
0.33281288221849203,2312.5344689093945,Straight
0.33281336842840786,2034.8324980191856,Straight
0.3328137495835823,1816.6748534896883,Straight
0.33281402020153683,1640.764395957637,Straight
0.3328141838746421,1495.9121246176037,Left
0.3328142445805523,1374.5596895326478,Left
0.33281420668321504,1271.4172795044005,Left
0.33281407493056325,1182.6719371872591,Left
0.3328138544559535,1105.5057862211293,Left
0.3328135507787384,1037.791301729113,Left
0.332813169802485,977.8921009352823,Left
0.3328127178174694,924.528951101464,Left
0.3328122014979676,876.6873742251831,Left
0.3328116279037485,833.5525240391255,Left
0.3328110044805487,794.4623840505037,Left
0.3328103390597647,758.8735426482996,Left
0.33280963985628104,726.3357711800745,Left
0.33280891547299635,696.4728720067228,Left
0.332808174895383,668.968063628002,Left
0.33280742749738595,643.5526965445131,Left
0.332806683035846,619.9974466742578,Left
0.3328059516538143,598.1053740907983,Left
0.3328052438799082,577.706401858033,Left
0.33280457062905644,558.6528871813384,Left
0.3328039431995401,540.8160408001615,Left
0.33280337327664883,524.0830109473901,Left
0.3328028729307161,508.35449229145934,Left
0.3328024546174636,493.5427528068026,Left
0.33280213117747515,479.56999576160473,Left
0.33280191583687746,466.3669922479089,Left
0.33280182220742194,453.87193351941096,Left
0.3328018642863282,442.0294629916401,Left
0.3328020564548081,430.78985592600867,Left
0.33280241348037315,420.1083211625448,Left
0.3328029505140458,409.9444042289495,Left
0.33280368309460395,400.2614750604314,Left
0.3328046271427852,391.02628666068813,Left
0.33280579896560103,382.2085935010689,Left
0.3328072152535718,373.78082043256825,Left
0.3328088930843052,365.7177744781144,Left
0.3328108499162874,357.9963931630277,Left
0.3328131035950394,350.59552409108477,Left
0.33281553031353,303.5816410465788,Left
0.3328170686269794,260.0654090599898,Left
0.3328173657450836,227.45768817456695,Left
0.3328166527621706,202.11332891254148,Left
0.33281519770798224,181.8487014857157,Left
0.3328133022435367,165.27595866976148,Left
0.33281130166004447,151.4708147417422,Left
0.33280956488608865,139.79393249851142,Left
0.3328084571159356,137.34900349282745,Left
0.33280789624947427,138.445648484133,Left
0.332807662196178,139.55964585653774,Left
0.3328077057851112,140.69134316921543,Left
0.33280798133981565,141.8410993187118,Left
0.33280844357288375,143.00928498759313,Left
0.3328090475895738,144.19628311465607,Left
0.332809686567659,133.13702053156052,Left
0.332809155830196,115.12639205073943,Left
0.33280697850165875,101.40567003660331,Left
0.3328042307328215,90.60594449247895,Left
0.33280219409842055,81.88519139185017,Left
0.33280230302335556,74.69707443521818,Left
0.3328061380762682,69.23206472457399,Left
0.3328126606964486,67.27835913903759,Left
0.3328161435439828,65.42756575565983,Left
0.33281622636705704,63.67200645368932,Left
0.33281362072555676,62.00479748597498,Left
0.33280905850299997,59.21975292025379,Left
0.33280256401631664,45.911895199881776,Left
0.33279667179131417,37.48755747688113,Left
0.33280221721737985,60.795236479285066,Left
0.3328163874390808,107.2178939731105,Left
0.33281087405135024,40.15151588987234,Right
0.3328012602129888,37.58490490027863,Right
0.3328030384105684,46.985605186893565,Right
0.3328137038961187,81.93260284141941,Right
0.3328164565976062,135.46383868929968,Right
0.33281132105507094,145.33952643635976,Right
0.3328076632653737,156.77181867163574,Right
0.33280561193996255,170.1589581180184,Right
0.3328048130632616,186.04797864558364,Right
0.3328049404584785,205.21132705328276,Right
0.3328056957963807,228.77627012059867,Right
0.33280680860484646,258.4550147042535,Right
0.33280803627167055,296.9806152297888,Right
0.3328091640472425,349.0009715619295,Right
0.33281000504078573,423.11181021010253,Right
0.3328104002218784,537.17799155715,Right
0.332810249858817,613.3643617891421,Right
0.33280989353925633,640.4198495749841,Right
0.332809614345356,669.9729100585064,Right
0.3328094071732155,702.3859706426497,Right
0.33280926065273864,738.0951656241675,Right
0.33280916394031895,777.6300761077507,Right
0.3328091067140083,821.6401729637538,Right
0.3328090791790803,870.9307776290375,Right
0.3328090720638602,926.5127926325018,Right
0.33280907662338927,989.6727724875009,Right
0.3328090846347017,1062.07375102175,Right
0.33280908840165074,1145.9038183140651,Right
0.33280908075135185,1244.1010900267713,Right
0.3328090550380126,1360.705188297822,Right
0.33280900513723743,1501.4268190970809,Right
0.3328089254516796,1674.6115431689193,Right
0.3328088109072507,1892.9575231385106,Straight
0.33280865695692735,2176.778584578621,Straight
0.3328084595748447,2560.7205518582305,Straight
0.3328082159690707,2906.8473186672823,Straight
0.3328079575811312,2972.281434568604,Straight
0.332807732135445,3040.7308421254447,Straight
0.33280754306488375,3112.4087994976294,Straight
0.3328073900946989,3187.549161756322,Straight
0.33280727295553836,3266.408929001867,Straight
0.3328071913856795,3349.271182363567,Straight
0.33280714512696785,3436.448478558302,Straight
0.3328071339310152,3528.286788799837,Straight
0.33280715755224255,3625.1700866943024,Straight
0.3328072157554714,3727.525713395982,Straight
0.33280730830787725,3835.830678111829,Straight
0.33280743498553467,3950.6190898947725,Straight
0.3328075955692946,4072.490965018024,Straight
0.332807789848516,4202.122716434657,Straight
0.3328080176163378,4340.279712439584,Straight
0.332808278673523,4487.83139693719,Straight
0.33280857282781995,4645.769602341124,Straight
0.3328088998918246,4815.230870266533,Straight
0.33280925968547387,4997.523842049759,Straight
0.33280965203435897,5194.163115413185,Straight
0.3328100767724632,5406.911421109328,Straight
0.33281053373665853,5637.832606729837,Straight
0.3328110227724914,5889.358802523544,Straight
0.3328115437314863,6164.376404743815,Straight
0.3328120964644868,6547.170950667379,Straight
0.3328126283837032,8959.638281554242,Straight
0.33281296218739853,14187.195519788618,Straight
0.3328130601058654,34059.01715954834,Straight
0.3328129218200986,85001.51826291996,Straight
0.33281254719476944,18907.145571997236,Straight
0.33281193628466826,10636.470990206972,Straight
0.3328110893292068,7399.5680612796905,Straight
0.33281000675759015,5673.084431003066,Straight
0.3328086891830683,4599.811889689083,Straight
0.3328071374076186,3868.007991368758,Straight
0.33280535242031717,3337.0747885019405,Straight
0.3328033353970939,2934.286342385735,Straight
0.33280108770072764,2618.2436344984467,Straight
0.33279861088119883,2363.6467207543833,Straight
0.33279590667544484,2154.162451389958,Straight
0.3327929770087715,1978.7752981753754,Straight
0.33279012042795914,9295.601909345609,Straight
0.33278952570376213,1130.897770111759,Straight
0.3327921903341144,602.0967775506728,Right
0.3327981949049351,410.2843116947644,Right
0.3328076820356544,311.1782972301608,Right
0.33282086101111047,250.65475834618704,Right
0.33283800774805283,209.8583301831828,Right
0.3328587121155033,113.134677751178,Right
0.33286678239768647,61.523927299401386,Right
0.3328513674310785,42.239967341414776,Right
0.3328250247934687,32.15496262051864,Right
0.3328033813310368,30.57009091230013,Right
0.33278258450873693,29.70317764167945,Right
0.3327607175574774,28.880525049123143,Right
0.3327413202255885,28.099775335808182,Right
0.3327280537462413,27.358817134184722,Right
0.3327246947776827,26.655756545976175,Right
0.33273513451238335,25.988892272967362,Right
0.3327633772844897,25.356694207613955,Right
0.33281353856072,24.762886210911986,Right
0.3328798973493291,24.416429351014646,Right
0.3329287876642269,24.06830106173348,Right
0.3329542524030578,23.719423241508192,Right
0.33295908980030087,23.370690010707126,Right
0.33294620138034897,23.02296711098923,Right
0.3329185936200324,22.67709149224536,Right
0.3328793794284577,22.333871077352544,Right
0.33283177941818004,21.994084695181876,Right
0.33277912292779616,21.65848217257645,Right
0.33272498579258175,21.4472628368712,Right
0.33267663984248275,21.387242606699164,Right
0.3326401921803225,21.325572911366322,Right
0.3326165537199211,21.26242856096592,Right
0.33260640066781844,21.19799279865834,Right
0.33261045095774733,21.13245686505458,Right
0.33262946396431736,21.066019554015988,Right
0.3326642401589624,20.998886762528148,Right
0.33271562073445077,20.931271037302242,Right
0.33278448717172604,20.8633911207371,Right
0.3328717607571635,20.795471498831827,Right
0.33297840204314444,20.727741953579745,Right
0.3331051638422104,20.4230650496146,Right
0.3332167315275829,19.366742593920492,Right
0.3332460493059345,18.39187489831875,Right
0.33319902972810467,17.49077766981882,Right
0.33309230058214795,16.657137485231136,Right
0.3329435943746819,15.885734425979207,Right
0.33277177690220605,15.172228916662863,Right
0.33259686792058124,14.512996610628594,Right
0.33244005167166796,13.90499972488205,Right
0.33232367479602515,13.34568638887996,Right
0.3322781771757027,14.298676633192652,Right
0.3323488667520965,15.773543854808226,Right
0.33251044271207536,17.59017704860472,Right
0.33271763797251996,19.87053275019793,Right
0.3329298593847917,22.808038011302667,Right
0.33311125261472274,26.728034434450358,Right
0.3332306757203004,32.22205370316064,Right
0.3332616451718972,40.488004808772196,Right
0.3331829633573693,51.94447245438926,Right
0.3330358944003279,62.90546187527122,Right
0.3329118622675645,79.80313021705257,Right
0.3328149930829906,109.21355915667382,Right
0.3327406043583191,173.13235777243355,Right
0.33268527318262864,418.15782057137346,Right
0.3326468398337926,1004.5478568774527,Right
0.3326244100364029,228.1367914423344,Left
0.3326183561501632,128.69007144594974,Left
0.33263031741226723,89.64187350691537,Left
0.332660845555991,91.09898790313882,Left
0.33269717698361645,98.53632002021591,Left
0.3327328306598443,107.28791972306428,Left
0.3327668659865851,117.73533417728974,Left
0.33279843245834123,130.42415995673122,Left
0.33282675523676825,146.1627703086832,Left
0.3328511350464329,166.20209681298402,Left
0.33287094807052686,192.58640844874768,Left
0.33288564584238645,228.90058378058717,Left
0.3328947551466943,282.0580980274714,Left
0.33289787792253284,367.3318140195663,Left
0.3328946911893724,526.461815509427,Left
0.33288496904836,694.478907589091,Left
0.332871014348528,494.6970399560879,Left
0.33285751608102176,384.1657004650932,Left
0.3328451236991603,313.999287271381,Left
0.3328340046453426,265.50229166724955,Left
0.3328243637729434,229.98081436831535,Left
0.3328164433394439,202.84334358904232,Left
0.33281052300567754,181.43637691191324,Left
0.3328069198207584,164.1195388960346,Left
0.3328059882069521,149.82421061049777,Left
0.332808119932108,137.8244065505225,Left
0.3328137014125283,126.3826173121219,Left
0.33281939178995484,114.11281918844722,Left
0.33281905788713373,104.00656276622212,Left
0.3328128215422925,95.53738861771733,Left
0.3328015882779006,88.33710031051963,Left
0.33278634436379645,82.14047137668838,Left
0.3327681569662642,76.75161977761009,Left
0.3327481742719169,72.02275127803594,Left
0.33272762559493024,67.84027025150083,Left
0.3327078214401294,64.11544152463755,Left
0.33269015352705433,60.77795359938695,Left
0.33267609474633997,57.77138334241681,Left
0.33266719905724756,55.04993758480125,Left
0.33266510129608035,52.576071017903885,Left
0.3326715168915641,50.318717254613524,Left
0.3326882414693978,48.25195651247343,Left
0.33271715033557075,46.35399917442755,Left
0.3327601978207724,44.606401195694446,Left
0.3328194164701168,42.99345193981973,Left
0.3328967900603356,41.55705445121204,Left
0.3329795710536919,40.363090008779096,Left
0.3330410263843652,39.22342838777348,Left
0.3330798694568854,38.134684378028744,Left
0.33309816283920546,37.09382804863675,Left
0.3330980428265437,36.09814115894255,Left
0.33308172066758523,35.14517977182167,Left
0.33305148371152243,34.23274207331093,Left
0.3330096964553172,33.358840582329435,Left
0.33295880148466256,32.521678078201006,Left
0.3329013202747856,31.71962668979639,Left
0.3328398538448638,30.951209684103986,Left
0.3327770832331409,30.215085568589327,Left
0.33271576978389417,29.510034184241555,Left
0.3326587552135079,28.834944517615195,Left
0.3326089614319489,28.18880400254133,Left
0.3325693901061765,27.570689117237915,Left
0.3325431219251322,26.979757111718214,Left
0.33253331555763765,26.41523872467702,Left
0.33254282658158096,26.24233433640294,Left
0.3325659659108242,26.421191730619736,Left
0.3325945623446224,26.599668870449328,Left
0.33262725363085555,26.777432507768115,Left
0.3326630253974392,26.954148005021953,Left
0.3327008911430808,27.129479765398713,Left
0.33273989229784384,27.303091689683765,Left
0.33277909825540825,27.47464765885679,Left
0.33281760637318486,27.643812041345388,Left
0.33285454195174763,27.810250223720416,Left
0.3328890581885916,27.97362916347198,Left
0.332920336113417,28.13361796237262,Left
0.33294758450102346,28.289888458791506,Left
0.33297003977659767,28.442115837195143,Left
0.33298696589991805,28.589979252931965,Left
0.33299765424593036,28.73316247027468,Left
0.33300142346866696,28.87135451156756,Left
0.33299761936573097,29.004250315214733,Left
0.3329856147331863,29.131551400131382,Left
0.3329648092208319,29.252966534182583,Left
0.3329346291795632,29.368212404040655,Left
0.33289452751904586,29.477014283815514,Left
0.3328468318483583,29.668178325077363,Left
0.33280481990743954,29.867811206686135,Left
0.33277188826375725,30.069640152777698,Left
0.33274718033657386,30.273417739577976,Left
0.3327298533311486,30.478892914018818,Left
0.33271907947755786,30.685811067946123,Left
0.33271404620068756,30.893914128026218,Left
0.33271395627816164,31.10294066156635,Left
0.33271802796830297,31.312625998426995,Left
0.33272549511708077,31.522702369178383,Left
0.33273560724340195,31.732899059611746,Left
0.3327476296075023,31.94294258168912,Left
0.3327608432569365,32.15255686096763,Left
0.3327745450607712,32.361463440500856,Left
0.3327880477196805,32.569381701170606,Left
0.3328006797698085,32.776029098365655,Left
0.33281178556615865,32.981121414869506,Left
0.3328207252597977,33.184373029776424,Left
0.3328268747542367,33.385497203198405,Left
0.3328296256627921,33.584206376480765,Left
0.3328283852464771,33.780212487582666,Left
0.3328225764086291,33.970633694677005,Left
0.3328135278458785,34.08141899576038,Left
0.33280764832661053,34.19154736455376,Left
0.3328061722127222,34.30088977641217,Left
0.33280879502784755,34.409318359869175,Left
0.33281521983559403,34.51670650946884,Left
0.33282515727895146,34.62292900042712,Left
0.33283832207182656,34.55854132704384,Left
0.3328498518768842,33.01331441555912,Left
0.332847836380683,31.59215356510677,Left
